"blk_group10","blk_group20","weight"
"360010001001","360010001001",1
"360010001002","360010001002",1
"360010002001","360010002021",0.662960389159138
"360010002001","360010002022",0.337039610840862
"360010002001","360010011001",0
"360010002002","360010002011",1
"360010002003","360010002012",1
"360010002004","360010002013",1
"360010003001","360010003021",0.999999999999925
"360010003002","360010003011",1
"360010003003","360010003022",1
"360010003004","360010003012",0.865307519327532
"360010003004","360010003021",0.134692480672468
"360010003004","360010003022",0
"360010004011","360010004011",1
"360010004011","360010004041",0
"360010004031","360010004031",1
"360010004032","360010004032",1
"360010004033","360010004033",1
"360010004034","360010004034",1
"360010004041","360010004041",1
"360010005011","360010005011",1
"360010005012","360010005012",1
"360010005013","360010005013",1
"360010005014","360010005014",1
"360010005021","360010005021",1
"360010005022","360010005022",1
"360010006001","360010006001",1
"360010006002","360010006002",1
"360010006003","360010006003",1
"360010007001","360010007001",1
"360010007002","360010007002",1
"360010007003","360010007003",1
"360010007004","360010007004",1
"360010008001","360010008001",1
"360010008002","360010008002",1
"360010008003","360010008003",1
"360010011001","360010011001",1
"360010011001","360010025002",0
"360010014001","360010014001",0.585515320334262
"360010014001","360010014004",0.414484679665738
"360010014002","360010014002",0.796153846153846
"360010014002","360010014003",0.203846153846154
"360010014003","360010014003",1
"360010015001","360010015001",1
"360010015002","360010015002",1
"360010015003","360010015003",1
"360010015004","360010015004",1
"360010016001","360010016001",1
"360010016002","360010016002",1
"360010016003","360010016003",1
"360010016004","360010016004",1
"360010017001","360010017001",1
"360010017002","360010017002",1
"360010017003","360010017003",1
"360010017004","360010017003",1
"360010018011","360010018031",1
"360010018012","360010017003",0
"360010018012","360010018021",0.00616930539382765
"360010018012","360010018032",0.993830694606172
"360010018013","360010018041",1
"360010018014","360010018033",1
"360010018014","360010018043",0
"360010018015","360010018042",0.52326139088729
"360010018015","360010018043",0.47673860911271
"360010018021","360010018021",1
"360010018022","360010018022",1
"360010018022","360010018033",0
"360010018023","360010018023",1
"360010018024","360010018023",1
"360010019011","360010019012",1
"360010019012","360010019012",1
"360010019013","360010019011",1
"360010019021","360010019021",1
"360010019022","360010019022",1
"360010019023","360010019023",1
"360010020001","360010020001",1
"360010020002","360010020002",1
"360010020003","360010020003",1
"360010020004","360010020004",1
"360010020005","360010020005",1
"360010021001","360010021001",1
"360010021002","360010021002",1
"360010021003","360010021003",1
"360010022001","360010022001",1
"360010022002","360010022002",1
"360010023001","360010023001",1
"360010023002","360010023002",1
"360010025001","360010025001",1
"360010025001","360010025002",0
"360010025001","360010025003",0
"360010025002","360010011001",0
"360010025002","360010025001",0
"360010025002","360010025002",1
"360010025002","360010025003",0
"360010025003","360010025003",1
