GEOID10,GEOID20,WEIGHT,PAREA
360050001000001,360050001000001,1.0,1.0
360050001000002,360050001000002,1.0,1.0
360050001001000,360050001001000,1.0,1.0
360050001001001,360050001001000,1.0,1.0
360050001001002,360050001001001,1.0,1.0
360050001001003,360050001001001,1.0,1.0
360050001001004,360050001001000,1.0,1.0
360050001001005,360050001001000,1.0,1.0
360050001001006,360050001001000,0.705275679145,0.944582222817
360050001001006,360050001001001,0.294724320855,0.055417777183
360050001001007,360050001001003,1.0,1.0
360050001001008,360050001001003,1.0,1.0
360050001001009,360050001001003,1.0,1.0
360050001001010,360050001001003,1.0,1.0
360050001001011,360050001001003,1.0,1.0
360050001001012,360050001001003,1.0,1.0
360050001001013,360050001001003,1.0,1.0
360050001001014,360050001001003,1.0,1.0
360050001001015,360050001001003,1.0,1.0
360050001001016,360050001001000,1.0,1.0
360050001001017,360050001001003,1.0,1.0
360050001001018,360050001001003,1.0,1.0
360050001001019,360050001001003,1.0,1.0
360050001001020,360050001001002,1.0,1.0
360050001001021,360050001001002,1.0,1.0
360050001001022,360050001001001,1.0,1.0
360050001001023,360050001001002,1.0,1.0
360050001001024,360050001001000,1.0,1.0
360050002000001,360050002000001,1.0,1.0
360050002001000,360050002001000,1.0,1.0
360050002001001,360050002001001,1.0,1.0
360050002001002,360050002001002,1.0,1.0
360050002001003,360050002001003,1.0,1.0
360050002001004,360050002001004,1.0,1.0
360050002001005,360050002001005,1.0,1.0
360050002002000,360050002002000,1.0,1.0
360050002002001,360050002002001,1.0,1.0
360050002002002,360050002002002,1.0,1.0
360050002002003,360050002002003,1.0,1.0
360050002002004,360050002002004,1.0,1.0
360050002002005,360050002002005,1.0,1.0
360050002002006,360050002002006,1.0,1.0
360050002002007,360050002002006,1.0,0.467890382627
360050002002007,360050024001008,0.0,0.182368148914
360050002002007,360050024001009,0.0,0.349741468459
360050002002008,360050002002007,1.0,1.0
360050002002009,360050002002007,1.0,1.0
360050002002010,360050002002008,1.0,1.0
360050002003000,360050002003000,1.0,1.0
360050002003001,360050002003001,1.0,1.0
360050002003002,360050002003002,1.0,1.0
360050002003003,360050002003003,1.0,1.0
360050002003004,360050002003004,1.0,1.0
360050002003005,360050002003005,1.0,1.0
360050002003006,360050002003005,1.0,1.0
360050002003007,360050002003006,1.0,1.0
360050002003008,360050002003007,1.0,1.0
360050002003009,360050002003010,1.0,1.0
360050002003010,360050002003011,1.0,1.0
360050002003011,360050002003012,1.0,1.0
360050002003012,360050002003014,1.0,1.0
360050002003013,360050002003014,1.0,1.0
360050002003014,360050002003013,1.0,1.0
360050002003015,360050002003015,1.0,1.0
360050002003016,360050002003008,1.0,1.0
360050002003017,360050002003009,1.0,1.0
360050002003018,360050002003017,0.987632784946,0.913198150125
360050002003018,360050002003018,0.012367215054,0.086801849875
360050002003019,360050002003018,0.018703109726,0.152574942352
360050002003019,360050002003019,0.981296890274,0.847425057648
360050002003020,360050002003016,0.868876484407,0.804473582723
360050002003020,360050002003018,0.131123515593,0.195526417277
360050002003021,360050002003023,1.0,1.0
360050002003022,360050002003024,1.0,1.0
360050002003023,360050002003025,1.0,1.0
360050002003024,360050002003026,1.0,1.0
360050002003025,360050002003018,0.003891531287,0.041537157389
360050002003025,360050002003021,0.996108468713,0.958462842611
360050002003026,360050002003018,0.003323764919,0.037788881949
360050002003026,360050002003022,0.996676235081,0.962211118051
360050002003027,360050002003018,0.00586132003,0.036812008578
360050002003027,360050002003020,0.99413867997,0.963187991422
360050002003028,360050002003018,1.0,1.0
360050004000001,360050004000001,1.0,1.0
360050004000002,360050004000002,1.0,1.0
360050004001000,360050004001000,1.0,1.0
360050004001001,360050004001001,1.0,1.0
360050004001002,360050004001002,1.0,1.0
360050004001003,360050004001003,1.0,1.0
360050004001004,360050004001003,1.0,1.0
360050004001005,360050004001004,1.0,1.0
360050004002000,360050004002000,1.0,1.0
360050004002001,360050004002000,1.0,1.0
360050004002002,360050004002001,1.0,1.0
360050004002003,360050004002002,1.0,1.0
360050004002004,360050004002003,1.0,1.0
360050004002005,360050004002004,1.0,1.0
360050004002006,360050004002005,1.0,1.0
360050004002007,360050004002006,1.0,1.0
360050004003000,360050004003000,1.0,1.0
360050004003001,360050004003001,1.0,1.0
360050004003002,360050004003002,1.0,1.0
360050004003003,360050004003003,1.0,1.0
360050004003004,360050004003004,1.0,1.0
360050004003005,360050004003005,1.0,1.0
360050004003006,360050004003010,1.0,1.0
360050004003007,360050004003007,0.220156555773,0.204989327641
360050004003007,360050004003008,0.779843444227,0.795010672359
360050004003008,360050004003005,0.777672546386,0.794818177912
360050004003008,360050004003006,0.076959503174,0.075965683677
360050004003008,360050004003009,0.14536795044,0.129216138411
360050004003009,360050004003005,1.0,1.0
360050004003010,360050004003000,1.0,1.0
360050004003011,360050004003000,1.0,1.0
360050004003012,360050004003000,1.0,1.0
360050004003013,360050004003005,1.0,1.0
360050004004000,360050004004000,1.0,1.0
360050004004001,360050004004001,1.0,1.0
360050004004002,360050004004002,1.0,1.0
360050004004003,360050004004003,1.0,1.0
360050004004004,360050004004003,1.0,1.0
360050004004005,360050004004003,1.0,1.0
360050004004006,360050004004003,1.0,1.0
360050004004007,360050004004004,1.0,1.0
360050004004008,360050004004005,1.0,1.0
360050004004009,360050004004003,1.0,1.0
360050016001000,360050016001000,1.0,1.0
360050016002000,360050016002000,1.0,1.0
360050016002001,360050016002001,1.0,1.0
360050016002002,360050016002002,1.0,1.0
360050016002003,360050016002003,1.0,1.0
360050016002004,360050016002004,1.0,1.0
360050016002005,360050016002005,1.0,1.0
360050016003000,360050016003000,1.0,1.0
360050016004000,360050016004000,1.0,1.0
360050016004001,360050016004001,1.0,1.0
360050016004002,360050016004002,1.0,1.0
360050016004003,360050016004003,1.0,1.0
360050016004004,360050016004004,1.0,1.0
360050016004005,360050016004005,1.0,1.0
360050016004006,360050016004006,1.0,1.0
360050016004007,360050016004007,1.0,1.0
360050016004008,360050016004008,1.0,1.0
360050016004009,360050016004009,1.0,1.0
360050016004010,360050016004010,1.0,1.0
