"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360470001001",231,0,156343,302,0,15,287,121,0,244,0,32,37,175,2291,201,1521,0,25,130,500,330,15,15,0,335,300,36,13,34,580,514,74,27,56,904,670
"360470001002",328,0,107065,507,0,97,410,176,0,244,0,32,37,175,2291,201,1521,35,120,90,860,615,80,0,80,635,475,52,79,94,939,768,61,10,40,704,572
"360470001003",774,11,135288,1129,11,191,927,298,0,244,0,32,37,175,2291,201,1521,145,145,15,1100,740,155,70,60,1120,755,159,69,83,1355,1069,177,19,114,1488,1134
"360470001004",971,37,70820,1391,0,498,893,505,139,244,0,32,37,175,2291,201,1521,65,120,275,1265,795,100,340,60,1415,880,83,266,136,1464,1045,141,250,202,1520,875
"360470002001",331,3,56080,798,331,314,153,247,92,60,21,9,0,30,510,106,339,25,65,580,690,20,20,45,485,680,130,49,103,1277,1470,530,56,90,957,1205,181
"360470003011",326,0,124500,522,0,59,463,193,0,127,8,15,13,91,2052,177,1458,75,40,35,825,675,25,4,10,575,475,43,30,60,845,729,30,21,62,887,739
"360470003012",464,0,128026,701,0,111,590,171,0,127,8,15,13,91,2052,177,1458,25,50,70,1080,920,35,15,35,925,845,92,95,101,1302,1071,67,15,48,847,706
"360470003013",395,0,131335,634,0,49,585,224,0,127,8,15,13,91,2052,177,1458,65,50,20,675,535,75,60,0,635,485,51,21,36,889,776,56,17,50,857,702
"360470003014",403,25,160859,660,15,73,572,177,0,127,8,15,13,91,2052,177,1458,35,95,0,775,645,20,15,15,650,555,40,17,29,744,652,35,23,40,755,636
"360470003015",220,0,240417,377,19,41,317,156,0,127,8,15,13,91,2052,177,1458,20,15,60,405,270,0,10,15,375,355,15,17,20,479,430,23,14,38,504,389
"360470005011",717,0,145299,1011,22,82,907,237,0,330,107,68,13,142,2163,89,1491,65,55,80,1245,1005,185,130,215,1955,1320,230,239,186,2417,1778,186,78,200,2549,2030
"360470005012",592,89,94716,850,99,204,547,230,0,330,107,68,13,142,2163,89,1491,15,0,130,490,335,145,10,75,775,515,151,43,89,1036,788,186,18,71,1051,730
"360470005013",460,0,160375,725,9,85,631,240,0,330,107,68,13,142,2163,89,1491,30,45,35,755,600,20,15,65,680,585,51,10,37,794,700,62,16,39,804,650
