"GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total"
"360470001001",0,25,130,330,500,15,15,0,300,335,0,0.05,0.26,0.66,1,0.0447761194029851,0.0447761194029851,0,0.895522388059702,1
"360470001002",35,120,90,615,860,80,0,80,475,635,0.0406976744186047,0.13953488372093,0.104651162790698,0.715116279069767,1,0.125984251968504,0,0.125984251968504,0.748031496062992,1
"360470001003",145,145,15,740,1100,155,70,60,755,1120,0.131818181818182,0.131818181818182,0.0136363636363636,0.672727272727273,1,0.138392857142857,0.0625,0.0535714285714286,0.674107142857143,1
"360470001004",65,120,275,795,1265,100,340,60,880,1415,0.0513833992094862,0.0948616600790514,0.217391304347826,0.628458498023715,1,0.0706713780918728,0.240282685512367,0.0424028268551237,0.621908127208481,1
"360470002001",25,65,580,20,690,20,45,485,130,680,0.036231884057971,0.0942028985507246,0.840579710144927,0.0289855072463768,1,0.0294117647058824,0.0661764705882353,0.713235294117647,0.191176470588235,1
"360470003011",75,40,35,675,825,25,4,10,475,575,0.0909090909090909,0.0484848484848485,0.0424242424242424,0.818181818181818,1,0.0434782608695652,0.00695652173913044,0.0173913043478261,0.826086956521739,1
"360470003012",25,50,70,920,1080,35,15,35,845,925,0.0231481481481481,0.0462962962962963,0.0648148148148148,0.851851851851852,1,0.0378378378378378,0.0162162162162162,0.0378378378378378,0.913513513513514,1
"360470003013",65,50,20,535,675,75,60,0,485,635,0.0962962962962963,0.0740740740740741,0.0296296296296296,0.792592592592593,1,0.118110236220472,0.094488188976378,0,0.763779527559055,1
"360470003014",35,95,0,645,775,20,15,15,555,650,0.0451612903225806,0.12258064516129,0,0.832258064516129,1,0.0307692307692308,0.0230769230769231,0.0230769230769231,0.853846153846154,1
"360470003015",20,15,60,270,405,0,10,15,355,375,0.0493827160493827,0.037037037037037,0.148148148148148,0.666666666666667,1,0,0.0266666666666667,0.04,0.946666666666667,1
"360470005011",65,55,80,1005,1245,185,130,215,1320,1955,0.0522088353413655,0.0441767068273092,0.0642570281124498,0.807228915662651,1,0.0946291560102302,0.0664961636828645,0.10997442455243,0.675191815856777,1
"360470005012",15,0,130,335,490,145,10,75,515,775,0.0306122448979592,0,0.26530612244898,0.683673469387755,1,0.187096774193548,0.0129032258064516,0.0967741935483871,0.664516129032258,1
"360470005013",30,45,35,600,755,20,15,65,585,680,0.0397350993377483,0.0596026490066225,0.0463576158940397,0.794701986754967,1,0.0294117647058824,0.0220588235294118,0.0955882352941176,0.860294117647059,1
"360470005021",60,25,55,1195,1335,225,40,80,880,1225,0.0449438202247191,0.0187265917602996,0.0411985018726592,0.895131086142322,1,0.183673469387755,0.0326530612244898,0.0653061224489796,0.718367346938775,1
"360470005022",20,10,25,935,995,40,20,4,860,945,0.0201005025125628,0.0100502512562814,0.0251256281407035,0.939698492462312,1,0.0423280423280423,0.0211640211640212,0.00423280423280423,0.91005291005291,1
"360470007001",60,45,100,455,720,75,25,105,945,1160,0.0833333333333333,0.0625,0.138888888888889,0.631944444444444,1,0.0646551724137931,0.021551724137931,0.0905172413793103,0.814655172413793,1
"360470007002",0,25,95,470,590,4,40,65,605,715,0,0.0423728813559322,0.161016949152542,0.796610169491525,1,0.00559440559440559,0.0559440559440559,0.0909090909090909,0.846153846153846,1
"360470007003",55,10,55,950,1105,40,15,60,650,785,0.0497737556561086,0.00904977375565611,0.0497737556561086,0.85972850678733,1,0.0509554140127389,0.0191082802547771,0.0764331210191083,0.828025477707006,1
"360470009001",160,95,135,1210,1645,340,40,90,1645,2170,0.0972644376899696,0.0577507598784195,0.0820668693009119,0.735562310030395,1,0.15668202764977,0.0184331797235023,0.0414746543778802,0.758064516129032,1
"360470009002",60,80,100,1370,1610,65,70,175,1045,1385,0.0372670807453416,0.0496894409937888,0.062111801242236,0.850931677018634,1,0.0469314079422383,0.0505415162454874,0.126353790613718,0.754512635379061,1
"360470011001",10,0,0,100,110,170,100,150,625,1090,0.0909090909090909,0,0,0.909090909090909,1,0.155963302752294,0.0917431192660551,0.137614678899083,0.573394495412844,1
"360470013001",155,110,105,930,1315,105,120,170,840,1265,0.11787072243346,0.0836501901140684,0.0798479087452472,0.707224334600761,1,0.08300395256917,0.0948616600790514,0.134387351778656,0.66403162055336,1
"360470013002",15,85,140,425,670,15,45,95,165,325,0.0223880597014925,0.126865671641791,0.208955223880597,0.634328358208955,1,0.0461538461538462,0.138461538461538,0.292307692307692,0.507692307692308,1
"360470015011",20,50,25,250,350,215,425,135,1070,1880,0.0571428571428571,0.142857142857143,0.0714285714285714,0.714285714285714,1,0.11436170212766,0.226063829787234,0.0718085106382979,0.569148936170213,1
"360470015012",25,565,270,10,865,215,925,615,4,1755,0.0289017341040462,0.653179190751445,0.312138728323699,0.0115606936416185,1,0.122507122507123,0.527065527065527,0.35042735042735,0.00227920227920228,1
"360470015021",220,75,0,105,400,540,270,295,1010,2220,0.55,0.1875,0,0.2625,1,0.243243243243243,0.121621621621622,0.132882882882883,0.454954954954955,1
"360470018010",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018011",0.304038004750594,4.48456057007126,4.59857482185273,2.5083135391924,12.0855106888361,0.304038004750594,5.09263657957245,3.38242280285036,2.31828978622328,11.6294536817102,0.0251572327044025,0.371069182389937,0.380503144654088,0.207547169811321,1,0.0261437908496732,0.437908496732026,0.290849673202614,0.199346405228758,1
"360470018012",39.6959619952494,585.515439429929,600.401425178147,327.491686460808,1577.91448931116,39.6959619952494,664.907363420427,441.61757719715,302.681710213777,1518.37054631829,0.0251572327044025,0.371069182389937,0.380503144654088,0.207547169811321,1,0.0261437908496732,0.437908496732026,0.290849673202614,0.199346405228758,1
"360470018020",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018021",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018030",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018031",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018040",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018041",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470020001",130,10,175,55,375,30,0,225,10,265,0.346666666666667,0.0266666666666667,0.466666666666667,0.146666666666667,1,0.113207547169811,0,0.849056603773585,0.0377358490566038,1
"360470020002",155,0,265,0,420,40,0,355,20,415,0.369047619047619,0,0.630952380952381,0,1,0.0963855421686747,0,0.855421686746988,0.0481927710843374,1
"360470021001",80,40,30,550,695,65,25,15,1040,1215,0.115107913669065,0.0575539568345324,0.0431654676258993,0.79136690647482,1,0.0534979423868313,0.0205761316872428,0.0123456790123457,0.8559670781893,1
"360470021002",44.9999999999999,74.9999999999998,199.999999999999,569.999999999998,904.999999999997,59.9999999999998,120,44.9999999999999,854.999999999997,1100,0.0497237569060773,0.0828729281767956,0.220994475138122,0.629834254143646,1,0.0545454545454545,0.109090909090909,0.0409090909090909,0.777272727272727,1
"360470021003",95,25,45,245,435,100,0,105,875,1095,0.218390804597701,0.0574712643678161,0.103448275862069,0.563218390804598,1,0.091324200913242,0,0.0958904109589041,0.799086757990868,1
"360470022001",155,30,255,775,1225,40,80,220,90,430,0.126530612244898,0.0244897959183673,0.208163265306122,0.63265306122449,1,0.0930232558139535,0.186046511627907,0.511627906976744,0.209302325581395,1
"360470022002",164.731403685212,19.9674428709348,439.283743160565,34.9430250241358,658.925614740847,74.8779107660053,34.9430250241358,469.234907466967,129.788378661076,708.844221918184,0.25,0.0303030303030303,0.666666666666667,0.053030303030303,1,0.105633802816901,0.0492957746478873,0.661971830985915,0.183098591549296,1
"360470022003",105.69416498994,46.6297786720322,111.911468812877,276.670020120725,587.535211267606,105.69416498994,87.0422535211268,261.12676056338,326.408450704226,780.271629778672,0.17989417989418,0.0793650793650794,0.19047619047619,0.470899470899471,1,0.135458167330677,0.111553784860558,0.334661354581673,0.418326693227092,1
"360470022004",64.3058350100603,28.3702213279678,68.0885311871227,168.329979879275,357.464788732394,64.3058350100603,52.9577464788732,158.87323943662,198.591549295774,474.728370221327,0.17989417989418,0.0793650793650794,0.19047619047619,0.470899470899471,1,0.135458167330677,0.111553784860558,0.334661354581673,0.418326693227092,1
